iter	Passed	Remaining
0	0	31
1	0	30
2	0	37
3	0	40
4	0	43
5	1	46
6	1	48
7	1	49
8	2	50
9	3	84
10	3	79
11	4	75
12	4	71
13	4	67
14	4	65
15	4	62
16	4	60
17	4	58
18	5	56
19	5	55
20	5	53
21	5	52
22	5	50
23	5	49
24	5	48
25	5	47
26	6	46
27	6	45
28	6	45
29	6	44
30	6	43
31	6	42
32	6	42
33	7	41
34	7	40
35	7	40
36	7	39
37	7	39
38	7	38
39	7	37
40	7	37
41	8	36
42	8	36
43	8	36
44	8	35
45	8	35
46	8	34
47	8	34
48	9	33
49	9	33
50	9	33
51	9	32
52	9	32
53	9	32
54	9	31
55	9	31
56	10	31
57	10	30
58	10	30
59	10	30
60	10	29
61	10	29
62	10	29
63	11	29
64	11	28
65	11	28
66	11	28
67	11	28
68	11	28
69	12	28
70	12	28
71	12	28
72	12	28
73	13	28
74	15	32
75	15	32
76	15	31
77	16	31
78	16	31
79	16	31
80	16	31
81	17	31
82	17	31
83	17	31
84	17	31
85	18	31
86	18	30
87	18	30
88	18	30
89	19	30
90	19	30
91	19	29
92	19	29
93	19	29
94	20	29
95	20	28
96	20	28
97	20	28
98	20	28
99	22	29
100	22	28
101	22	28
102	22	28
103	22	27
104	22	27
105	22	27
106	22	27
107	23	26
108	23	26
109	23	26
110	23	25
111	23	25
112	23	25
113	23	24
114	23	24
115	23	24
116	23	23
117	23	23
118	24	23
119	24	22
120	24	22
121	24	22
122	24	21
123	24	21
124	24	21
125	24	20
126	24	20
127	24	20
128	24	19
129	24	19
130	24	19
131	25	19
132	25	18
133	25	18
134	25	18
135	25	18
136	25	17
137	25	17
138	25	17
139	25	17
140	25	16
141	25	16
142	25	16
143	25	16
144	25	15
145	26	15
146	26	15
147	26	15
148	26	14
149	26	14
150	26	14
151	26	14
152	26	13
153	26	13
154	26	13
155	26	13
156	26	12
157	26	12
158	27	12
159	27	12
160	27	12
161	27	11
162	27	11
163	27	11
164	27	11
165	27	11
166	27	10
167	27	10
168	27	10
169	27	10
170	27	10
171	28	9
172	28	9
173	28	9
174	28	9
175	28	9
176	28	8
177	28	8
178	28	8
179	28	8
180	28	8
181	28	8
182	28	7
183	29	7
184	29	7
185	29	7
186	29	7
187	29	7
188	29	6
189	29	6
190	29	6
191	29	6
192	29	6
193	30	6
194	30	5
195	30	5
196	30	5
197	30	5
198	30	5
199	30	5
200	30	4
201	30	4
202	31	4
203	31	4
204	31	4
205	31	4
206	31	3
207	31	3
208	31	3
209	31	3
210	31	3
211	31	3
212	31	2
213	31	2
214	31	2
215	32	2
216	32	2
217	32	2
218	32	2
219	32	1
220	32	1
221	32	1
222	32	1
223	32	1
224	32	1
225	32	1
226	32	0
227	32	0
228	32	0
229	33	0
230	33	0
231	33	0
232	33	0
